Start (HH:MM:SS),End (HH:MM:SS),Segment
0:26:08,0:26:14,"Ja sam mali krov pokrivač koji je napravio tamo krov, ispostavio račun, a ovi nisu pripremili dokumente."
0:26:15,0:26:23,"Samo rekao da još netko završi u zatvoru, ravnatelj, a od ovih svih, pa i ja skupa s vama, evo zašto sam to opće radio, a nisam smio, mislim luda kuća."
0:26:23,0:26:33,"I mi smo tužili tu školu, a ovi su se žalili samo radi da dobiju na vremenu, platili su nam nakon tri, četiri mjeseca, ne znam, ali nije normalno."
0:26:33,0:26:40,Znači nije normalno i ne treba nijednom poduzetniku besplatan novac.
0:26:41,0:26:55,"Postoje programi možda kulturni, možda infrastrukturni, ono što stvarno treba zajednici, još možda nešto vezano uz medicinu, ali da nije privatno, koji se mogu subvencirati."
0:26:55,0:26:58,"Sjećam se kada sam ja vidio vješnjaka, ja vješnjaka nigdje."
0:26:58,0:27:00,"Danas, nikoga nešto drugo."
0:27:03,0:27:05,"Da, dobro ste rekli, tu ste u Karlocu."
0:27:06,0:27:07,U ovom našem kvartalu.
0:27:09,0:27:11,"Četiri rijeke, a kad jedna krene, a kad se sve spoji."
0:27:12,0:27:13,Imamo još problema ovdje sa.
0:27:14,0:27:15,"Ne to, nego poplave."
0:27:15,0:27:16,Ste riješili to?
0:27:16,0:27:18,A rade zide ovaj berlinski.
0:27:18,0:27:20,"Mislim, mi smo patili zidove."
0:27:20,0:27:21,Dijelomično je skoro.
0:27:21,0:27:22,Dijelomično.
0:27:22,0:27:22,Tu je.
0:27:23,0:27:23,Ovako.
0:27:23,0:27:25,"I to nacijasno, mi smo mladi."
0:27:25,0:27:26,"Stvarno, kako kad to krene."
0:27:27,0:27:28,Blizu koje ste vi rijeke?
0:27:30,0:27:31,Sad mi je najbliža Kupa.
0:27:33,0:27:35,"Kupa je korana, da, sad mi je najbliža u ovom trenutku."
0:27:36,0:27:36,Što se tiče Kupe.
0:27:37,0:27:41,Stariji ljudi od vas i od mene kažu: Trebaš lunčariti.
0:27:41,0:27:49,"I onda je korito rijeke nekih 30-40 metara bilo i problem je bio riješen, plus šta je neko plasirao, fini je lijepio na pjesak za betonažu, jaki je riječ."
0:27:50,0:27:54,"Međutim, te udruge su zabranile šljunčarnje zbog flore i faune."
0:27:55,0:28:00,"I korito rijeke Kupe je ono, sa 30 metara došlo nekih pet."
0:28:00,0:28:01,Po djeci čak i presušilo.
0:28:03,0:28:04,I onda se odlučilo graditi zid.
0:28:05,0:28:06,Sivi betonski zid.
0:28:06,0:28:08,"Stvarno, pravi zid."
0:28:09,0:28:12,"Ako ćete imati vremena, možemo proći pored zida."
0:28:13,0:28:18,"I da baš nitko ovo, ja bi barem grafiterima ovima kupio, sprave pa daj ga malo ono po farmi."
0:28:19,0:28:20,Visoki zid.
0:28:20,0:28:21,Vametar.
0:28:22,0:28:24,"Ići u cijelu obalu, lepo."
0:28:24,0:28:26,"I zid, zid raste dalje."
0:28:26,0:28:27,"Tako, ide zid."
0:28:27,0:28:30,"E sad koliko će vam pomoći, ja ne znam, tu nisam dovoljno stručan."
0:28:31,0:28:34,"Kad dabroviji dođu, ne dabroviji ovih."
0:28:35,0:28:37,Pa podkopajmo.
0:28:39,0:28:43,"Mislim ovo sa šljunčanama, to ne je riječni pjesak, znam što je."
0:28:43,0:28:51,"Imate, to je ne znam tko je to još u vrijeme Bandića u Zagrebu, grad na Savi, Zagreb na Savi."
0:28:51,0:28:52,I što je uopće išlo za tim?
0:28:53,0:29:08,"Na to se mislilo da bi pod hidrocentrale koje bi bile napravljene u nizgodno pa skroz tamo do Slovenije i onda kao vraća se, vratili bi Savu u tok i ne bi nikad bilo više poplava."
0:29:09,0:29:10,I sad pazite na niko.
0:29:10,0:29:10,Da.
0:29:10,0:29:25,"Radi flore i faune navodno ne da je što šljunčarit, znači dvije, tri firme bi se osnovale kao i prije što su bile, netko bi dobio posao, imali bi kvalitetni beton, a šta, kupa bi postala plovna za ove atrakcije, ne bi moglo ploviti parobrodrod."
0:29:25,0:29:27,"Ali razne raznorazne riječne lađe, nešto."
0:29:29,0:29:30,Zgradi se zid.
0:29:31,0:29:32,Pa ste probali s drugom rijekom?
0:29:33,0:29:34,Druga se ne tri.
0:29:34,0:29:34,Imate tri.
0:29:35,0:29:36,"Ne, ne, ne, ne."
0:29:36,0:29:37,"Ide koja je kupa, ide koja je korana."
0:29:37,0:29:38,"Ne, ne, ne."
0:29:38,0:29:40,"Ove sreće se osvojilo toliko, da, korana."
0:29:41,0:29:42,Ko je naj.
0:29:43,0:29:44,Je li uopće jedna plovna?
0:29:44,0:29:45,Nije.
0:29:45,0:29:46,"A, kupa je nekad bila, da."
0:29:47,0:29:48,Sad više nije nijedna.
0:29:48,0:29:50,"Ima ta riječna lađa, žitna lađa, evo."
0:29:50,0:29:52,"Jedno vrijeme, ajde, mala frakcija."
0:29:53,0:29:56,"Plovi, ali u principu ako je sušno, ljeto, vuče, ko ovo."
0:29:56,0:29:56,Ništa.
0:29:57,0:29:57,Da.
0:29:58,0:30:00,"A, inače, nekad sve do Siska iđu."
0:30:00,0:30:09,"Žito se vozilo, sve tu u Karloviću postoje, kuće stare, sad ih obnavljaju, pa gdje je pristajao ta, ne mislim da se kako se zvate, korabe, tako su nekako zvali, nemojte me zareći."
0:30:10,0:30:12,"Plovni put je bio, da, lijepi."
0:30:12,0:30:14,Koliko Karlovac ima stanovnika?
0:30:14,0:30:16,A sad ima nekih 45 tisuća.
0:30:16,0:30:19,"Bilo je prije rata nekih 60 tisuća, sad smo na nekih 45."
0:30:20,0:30:23,Ja sam bio sad na jednom ručku pa baš na nešto spomenuli Karlovac.
0:30:24,0:30:24,To je centar svijeta.
0:30:26,0:30:30,Vi imate priliku preuzeti dio burgera.
0:30:31,0:30:31,Da.
0:30:31,0:30:33,Jer Zagreb je postao praktički nesnožljiv.
0:30:33,0:30:34,"Nesnožljiv, da."
0:30:34,0:30:39,"A ti neki posao koji reži u Zagrebu, za pol satova vam treba."
0:30:39,0:30:42,I poliječki su tu.
0:30:43,0:30:44,"To je malo za zagreb, ovo."
0:30:44,0:30:45,Svi dolaze na rijeke.
0:30:46,0:30:50,"Zvečalje, recimo, letošnje valište, to je sve puno zagrebeće."
0:30:50,0:30:53,"Čekaj, kod vas su nešto kope pa se urušilo zgrade?"
0:30:54,0:30:54,Je li to tu?
0:30:54,0:30:56,Karolino se je urušilo.
0:30:56,0:30:57,Sad je on na vijestima.
0:30:58,0:30:58,Kodak da je potrebno?
0:30:59,0:31:00,"Da, vodovod, nešto izvučeno."
0:31:00,0:31:03,"Da, zvijezde su išli uređivati staru zvijezdu."
0:31:04,0:31:06,"Malo, malo se urušilo."
0:31:06,0:31:09,"Mislim, to je onaj izvođač na brzinu, ajmo."
0:31:09,0:31:10,"A pusti to, daj, daj, daj."
0:31:10,0:31:11,"Znači, nije znači."
0:31:12,0:31:12,"A dobro, da."
0:31:12,0:31:32,"da, ali ovo što ste rekli spomenut ćemo i bojkot, ali evo u ovako malom gradu i ovaj kvadrat se zove Novi centar, imate ovako ja ću im sad reći, Konzum, Europin, Lidl, Grabaranović, krugu, pardon, nikako u krugu kilometar, u krugu kilometar."
0:31:33,0:31:42,"U moje vrijeme dobro ono, previše čekalo se u redu za sve, svašta nije bilo ničega na kraju, ali imali smo opet na dovoljno."
0:31:42,0:31:53,"Ali pazite, je li to normalno u kojem je, pa nije normalno da sad da vas tu pitam, najmanje deset stvari imaš u kući koje ne koristiš."
0:31:53,0:31:53,Da.
0:31:54,0:32:01,"A to je ta psihologija kupnje i onda do zadnjih trenutaka kasnije, tko si može priuštiti, ali na te se i puca."
0:32:02,0:32:45,"Eto, ima jedan projekat ovdje koji ću podržati, gdje mi se javio jedan dečko mladi iz tamo okolice Varaždina za otvaranje kampa za mlade, praktički za djecu od prvog razreda do srednje škole i mogu čak i ovi starije nekad slično kao što su bili izviđači, jači s tim da bi ovo bio privatni kamp gdje bi se ta djeca na neko vrijeme barem makla od tog urbanizma, od mobitela na kraju i da osjete tu prirodu u najboljem svjetlu, mislim na kraju ovisimo o prirodi."
0:32:46,0:32:48,"Vrlo, vrlo zanimljiv projekat, nisam ovdje, evo stvarno."
0:32:48,0:32:50,"To treba ulagati, to znam i ja."
0:32:52,0:33:24,"Oni su riješili zemljište, ja ću im pomoći nešto oko infrastrukture i stvarno hvale vrijedan projekat koji može jednim i recimo za takve stvari bi trebale subvencije jel on definitivno nikom neće uzeti dio nekog kolača nego isključivo za tek tu djecu da se malo educiraju o nečemu što već su, ne da nisu zaboravili nego nitko im više ni to govori a sigurno bi pobudilo zanimanje."
0:33:24,0:33:41,"Jedno što sam ja dao savjet, bilo bi super da se za takvu stvar nađu i sponzori koji će plaćati djeci zapravo ne roditelji nužno jer sve je skupo pa još odvojiti dio za to., iako bi to bio skromni smještaj u šatorima, u nekakvim kućicama."
0:33:42,0:33:43,Sve su oni projektirali.
0:33:44,0:33:49,"Evo, to je jedan dobar projekat i što treba podržati."
0:33:51,0:34:11,"Da ne mislimo o tim šoping centrima previše i da, šta ja znam, možda će ovi bojkoti uroditi plodom u tom dijelu da ti strani šoping centri, lanci kako god to hoćeš, već su najavili moguće, jer oni to inače rade, čim ne osjete više friendly u gazonu, odu."
0:34:12,0:34:13,"Da, to su čitali."
0:34:13,0:34:16,"Oni napusteni, znači oni su i ovdje i jesu dok smo mi blesavci."
0:34:17,0:34:23,"Nema nikakvog razloga, mogu lijepo, oni zarađuju u svojim državama gdje su cijene, hajdeve jeftinije."
0:34:24,0:34:35,"Kupi Hrvati idu, fora im i otiću u DM, u ne znam, u BIP-u, sve ovo što nije naše, a kupuje tamo u Hrvatskoj, mislim."
0:34:36,0:34:38,"Svaka čast, podržavam bojkote."
0:34:39,0:34:40,Mislite da će riješiti ovo stvarno.
0:34:40,0:34:46,"Pa evo ovo je fora da idu ciljano na neke određene lance, mislim napravit će sigurno posao."
0:34:47,0:34:49,"Ljudi sad idemo sa petak, u petak idete van."
0:34:49,0:34:49,"Petak vidite van, 31."
0:34:50,0:34:50,Ja idem u studio.
0:34:51,0:34:52,Petak je veliki bojkot.
0:34:52,0:34:56,"Znači, ja uopće ne idem po učanima, a moja žena kupuje."
0:34:57,0:35:07,"Ja možda odem jedanput u tri tjedna, kupujem nekakve prirodne sokove od moje prijateljice koja radi to na prirodnoj bazi na što prešaha."
0:35:08,0:35:09,O čemu je reklamirate?
0:35:10,0:35:12,"Ne znam kako se zove taj sok, ali nije jeftin."
0:35:13,0:35:16,"On kao da mijenja obroka, ali je totalno prirodan."
0:35:16,0:35:18,"Znači, ono ne znam, jabuka."
0:35:18,0:35:20,"Jabuka, cisternu za."
0:35:20,0:35:24,"Ali ovo ne znam što sve miješa, ja to popijem, valjda tri takva na dan."
0:35:25,0:35:26,I to nakupujem puno onoga.
0:35:26,0:35:27,"I to je to, nema jela."
0:35:28,0:35:31,"Ništa, jedem ja doma, ali ne kupujem ništa."
0:35:32,0:35:38,"Žena kupi, ja sam skroman u vjetru pojedine neke ribice, ručam uglavnom po restoranima."
0:35:38,0:35:40,Ej u petak nema ništa.
0:35:40,0:35:41,Slušali ste ovo?
0:35:41,0:35:43,"Pa kako restorani, pa diću, mislim moram jesti."
0:35:43,0:35:44,Ovako u petak.
0:35:44,0:35:47,"Ali inače kuham, ako je, u petak mogu kuhat."
0:35:47,0:35:49,"Da, u petak je to tamo."
0:35:50,0:35:55,"Sad sam kuhao u nedelju, spremao sam peku za prijatelje, ostalo je mesa i..."
0:35:55,0:35:58,"Baš dobro kuham, čak sam i položio."
0:35:59,0:36:00,"A morat ćemo doći, nema nama drugog."
0:36:01,0:36:02,"Ne, gledajte da održite vi."
0:36:02,0:36:03,Imam i ja podcast.
0:36:03,0:36:05,"Ali znam, podcast bojnik poznaje."
0:36:05,0:36:06,"Da, ali mislim da."
0:36:06,0:36:08,"Ja sam se pretplatio, ja bi molio da se."
0:36:08,0:36:09,Da dratim low-well.
0:36:09,0:36:12,"Viš kako je to glupo, piše pretplata."
0:36:12,0:36:13,Ja mislim da pola ljudi ne kuži.
0:36:14,0:36:14,Boje se.
0:36:14,0:36:15,"Da, da se."
0:36:15,0:36:17,"Znači tko gledao, pretplata nije."
0:36:18,0:36:18,Gdje je kamera?
0:36:18,0:36:21,Pretplata nije nešto što se plaća.
0:36:22,0:36:23,Nespretni prijevod.
0:36:23,0:36:25,"Prijevod je nespretan, definitivno."
0:36:26,0:36:30,"Samo se pretplatite, ali na YouTubeu, na ovaj podcast, ne znam drugi."
0:36:30,0:36:31,I na podcast bojnik.
0:36:32,0:36:32,"Da, da se ne bi."
0:36:33,0:36:48,"Sad nisam dugo imao niti jednogosta, ali imat ću zanimljivije goste, pokrenuo bi možda nešto slično, jer ga smijem spomenuti Trumpa, on je imao svoje vremeno, ali bio je dosta, pripravnik se zvao."
0:36:48,0:36:48,Ama deus.
0:36:48,0:36:49,Prepravnik je imao.
0:36:49,0:36:50,"A Trump, Trump je."
0:36:50,0:37:03,"Trump koji je imao jedan svoj show, dao se kao pripravnik, možda bi to moglo biti slično, gdje bi ja, ja nemam taj toliki manevarski prostor pa sve zaposliti, ali možda neko dobije mjesto."
0:37:04,0:37:07,"Znate što je bilo najbolje, našeg mentaliteta."
0:37:07,0:37:12,"Ja sam gledala ove, kad su išli na onu Gordona Ramsey, pa su išli."
0:37:12,0:37:12,"Ne, ne, ne."
0:37:12,0:37:15,"Ovo zadnje bilo što, Tom Gretić kad je bio, koji je bio?"
0:37:16,0:37:16,Master Chief.
0:37:18,0:37:19,"Master Chief je tak bio, nešto."
0:37:20,0:37:21,Master Chief.
0:37:21,0:37:23,Na svemu je Master Chief.
0:37:23,0:37:27,"Znači, ne, Gordon Remzi je bio onaj brutalan šef tamo."
0:37:27,0:37:28,I sad idemo mi to preslikati.
0:37:29,0:37:30,Ne možeš ti to preslikati.
0:37:31,0:37:35,"Jer je on mali prgavi, ali ne možeš ti njega kopirati."
0:37:35,0:37:37,"Zato sam htio reći: napadite to, ne možete."
0:37:38,0:37:38,Skupirati.
0:37:39,0:37:40,"Ne, ne, ne, ne."
0:37:40,0:37:48,Sada sam zato što nastavio svoj angažman na društvenim mrežama i moja lana koja mi to vodi.
0:37:48,0:37:54,je mi rekla kao tu ideju ovo je potpuno nešto novo što ja radim sa mladim.
0:37:55,0:38:00,"Znači to nisu seminari grupni, nije to poslovni anđeo, nije ni blizu toga."
0:38:00,0:38:09,"Ja ne mogu održati jedan seminar i tipa reći desetorice ljudi, dvadeset, tridesko god da ih bude, morate ovake biti ovake."
0:38:09,0:38:12,To je sa svakom vrijedi drugačije.
0:38:12,0:38:20,"Znači ti imaš konkretno problem u svom poslovanju, ja ću ti jedan na jedan kad se sjednemo konkretno provesti kroz neke situacije."
0:38:20,0:38:23,"Ona se sada su sve manje više skrivali, da, o forefori."
0:38:24,0:38:26,"Ja neću to skrivati, ja ću to podijeliti."
0:38:28,0:38:33,Neke stvari ćeš sam skužit u ovom trenutku i to nećeš nikom reći.
0:38:33,0:38:34,Neke stvari se ne govore.
0:38:34,0:38:35,"Da, to je to."
0:38:35,0:38:39,"Ne da bi neko to kopirao, nego nije zakopirat se."
0:38:39,0:38:40,Svako ima svoju.
0:38:40,0:38:41,"Potent važnost, da."
0:38:42,0:39:01,"Tako da sa tim, onda je ona spomenula, mogu biti nešto slično kao Trump, ali ne biti prgao kao pripravnik neku svoju verziju, OK, sad bi to bilo na tom tragu, da onda ja dovedem nekakvog mladog, talentiranog čovjeka, evo recimo iz ovih svih koje."
0:39:01,0:39:01,sam.
0:39:03,0:39:07,"Ne bi se ja to osjetio, nego jedan dečko je bio pitao će to biti javno."
0:39:07,0:39:10,"Valjda su mislili ljudi kad sad dođe, će mi snimati taj razgovor."
0:39:11,0:39:14,"Nije mi uopće pao to na pamet, ne, ne može to biti javno."
0:39:14,0:39:20,"Mislim, zato što bi se ljudi isprodali na nekakve te naše razgovore, a u principu ozbiljni razgovor."
0:39:20,0:39:43,"Znači, ja sam se posvetio dva i tri sata nekim ljudima, da pače da ja njih upoznam, da vidim da se meni ne isplati, meni se ništa od toga ne isplati, ja nemamo od toga nikakve koristi, nego da ne gubim vrijeme bez veze, a čovjek je, evo, oni svi koji se javljaju tipa imam ideju, otvorio bih starački dom, to nije ideja, ali nemam novce."
0:39:44,0:39:45,Imate banku.
0:39:45,0:39:48,"Da, imate banku, a banka mi neće dati novce pa nije ni meni dala."
0:39:48,0:39:51,"Mislim, ja sam tek u četrdeset g."
0:39:51,0:39:53,prvi nekakav kapital stekao.
0:39:54,0:40:12,"Sad je to puno lakše, mladi ljudi definitivno imaju veće mogućnosti, bolja je komunikacija, imaš u dlanu kako se kaže, mobitel, sve u realnom vremenu, ali nemaju možda hrabrosti i nemaju onaj jedan malo, ne znam, poguranac da mi ja kažem bravo."
0:40:14,0:40:16,Makar izgubio i gubitak je.
0:40:17,0:40:19,"Za mene kažu, nisam uspio."
0:40:19,0:40:23,"Moj neuspjeh u kampanji, odnosno za predsjednika je zapravo uspjeh."
0:40:23,0:40:29,"Ja možda nisam svjestan još tog uspjeha, jer to ne gledam kao tako."
0:40:30,0:40:32,Ali osjetim da su mi ljudi bliski.
0:40:33,0:40:37,"Prošeć ćeš se gradom, hoće se ljudi slikati, nasmiju ti se."
0:40:38,0:40:39,Priču bih ja nedavno.
0:40:40,0:40:42,Kažu da iz jednog poraza naučiš više nego iz drugog.
0:40:43,0:40:48,"Pa ja kažem, evo, ja ne mislim da je to poraz, iako sam mislio da ću pobijediti."
0:40:49,0:40:52,"kao to moraš, možeš tako, moraš ulaziti u to."
0:40:52,0:41:10,"Mislim, na vrijeme, vrijeme, vrijeme, međutim, u Hrvatskoj je to još daleko, vidite, Trump, kad njega već smo spomenuli, on se ipak okružio najbogatijim ljudima, sam je bogat u Americi i to su isključivo njihovi interesi."
0:41:10,0:41:18,"Znači, ja se bojim da će oni napraviti problem, jer to nije isti Trump od prije osam godina."
0:41:19,0:41:25,"Znači, mislim, budimo realni, on je kad izgubio, gotovo državni udar napravio i sad je te pomilovao."
0:41:26,0:41:59,"I cijelo vrijeme to bilo nabrijavanje, gotovo da su svi znali da će pobjediti ponovo, evo šta sada traži, da ima treći mandat, da hoće Ustav promijenjen, to je nedavno netko izjavio njegovih, prijeti se svima s nekakvim carinama, pa nije Amerika izuzeta iz tog globalizma koji sami zagovaraju, tako da bojim se, mislim sigurno će svatko pokrenuti sa svoje strane isto nekakve mehanizme obrane, konkretno Europa, najviše se u Europi prijeti, s Grenlandom."
0:41:59,0:42:06,"Ne, evo nedavno ste čuli u Davosu našeg premijera da je rekao da je vrijeme da se sjedne sa Putinom."
0:42:07,0:42:10,Što nije nikad ni u mislima vjerojatno imao.
0:42:10,0:42:11,Zašto?
0:42:11,0:42:18,"Zato što sankcije ne djeluju, sami Amerikanci će se s njima dogovoriti i ostaviti Europu na cjedilu."
0:42:23,0:42:25,Meni je samo žao zbog ljudi koji su bili zavedeni.
0:42:29,0:42:32,"I žao mi je onih silnih laži o lopatama i čipovima, evo to ne mogu."
0:42:34,0:42:36,A da jeste onda vi globalist ili suverenist?
0:42:36,0:43:04,"Mene je MOST-a, nema pojma, ja nemam pojma, ja sam znao oko toga, mislim i šta je fraza politička, ali i onda sam išao istraživati, sigurno da sam suverenist jer isključivo me zanima moja država ulaganja u naše resurse, iako u modernoj politici praktički ne možeš biti samo suverenist, to je ono balansiranje između suverenizma i globalizma uzmeš šta ti treba."
0:43:05,0:43:27,"I ja mislim da Hrvatska ima priliku kao članica EU kad smo već to dobili, sad dobro arbitrirati za ulazak ostalih čanica iz Balkana, pokazati tu jednu čvrstinu i odlučnost i koordinirati, preuzeti to."
0:43:27,0:43:33,"Da, preuzeti to više Slovenija nije, ali bojim se da nećemo ni to iskoristiti."
0:43:33,0:43:36,"Da, uvijek smo imali slabe u vanjsku politiku."
0:43:37,0:43:51,"Pa evo vam samo realno, mislim šta je Hrvatska dobila, pa mi nemamo više ni svoju valutu, pa ajmo prodali smo sve najvažnije čak poklonili."
0:43:53,0:44:06,"Ostala nam je samo voda i struja i to je već sa ovim alternativnim izvorima energije, praktički u stranim rukama."
0:44:07,0:44:08,A opet je sve skupo.
0:44:08,0:44:24,"Ako imaš cijelo vrijeme, govorimo o energetskoj učinkovitosti gdje su se kuća, zgrade izolirale, nema više takve potrošnje, nije više samo izvor energije voda i ugljeni, nego već je to i vjetar i sunce."
0:44:26,0:44:31,"A i sve je manje potrošača, a struja i energentska su razna u dan."
0:44:32,0:44:32,Nije mi to logično.
0:44:33,0:44:40,"Sve je došlo po meni sa zamjenom valute naše, to nismo smjeli dozvoliti."
0:44:40,0:44:47,"Mi smo pre slaba nacija, pre slaba država, nismo se još uopće uključili u sve moguće što nam Evropa nudi."
0:44:48,0:44:53,"Osim što nam je Evropa uzela ljude, nikako to nije, to je najveća greška."
0:44:54,0:45:03,"Znači, te dvije stvari zamjeram aktualnom premijeru što je ukinuo kunu i što se previše izložio u ratu u Ukrajini."
0:45:03,0:45:04,"Da, kao."
0:45:04,0:45:10,"Definitivno to je trebalo biti humanitarna pomoć, pa čak i ta, kome ćemo mi humanitarnu pomoć, a mi imamo sirotinju."
0:45:11,0:45:16,"Znači, kad god neku lovu hoćeš vam poslati, sjeti se da ima onih kojima treba u Hrvatskoj."
0:45:17,0:45:21,"Ali zaista, ajde, prošli smo rat, pa u redu, to mi je jasno."
0:45:21,0:45:27,"Ali ono da, to su puno pametnije glave od mene rekli, to se tako ne radi."
0:45:27,0:45:30,"Ako si dao neku pušku, onda ne kažeš da si dao pušku."
0:45:31,0:45:33,"I još koliko metaka, znači u broju."
0:45:35,0:45:40,"Ja kažem, voli li netko Rus ili ne voli, ne možeš ju ignorirati, ona je samoodrživa zemlja."
0:45:41,0:45:44,"Ne možeš kao ni Ameriku, ne možeš ih ignorirati."
0:45:45,0:45:53,"Mi smo Hrvatska i mi trebamo balansirati između svih tih država na normalan način, ne treba se nikom zamjerati."
0:45:53,0:45:57,"Reći će nam da smo jugofili, ponekad oni nesvostani, ali to je imalo smisla, nije to bilo bez vraga."
0:45:58,0:46:06,"Ali pogledaj, kad ti, spomenuli smo već Tita, pa ako sad ti pitaj, s koga starijeg čovjeka, reći će ti svi da su i za ime Tita bolje željeli."
0:46:07,0:46:08,"Imali su sigurnost, da, oni su imali sigurnost."
0:46:08,0:46:10,Na Hrvatskoj možda kapitalizam ne nudi?
0:46:10,0:46:16,"Imali su sigurnost, ja sam kapitalist, ali opet to toliko socijalno svjesno, ja bih rekao socijalni kapitalist."
0:46:16,0:46:34,"Moramo naći neki naziv za, pa ne znam, ja sam osmislio i svoju politiku, politika novog povjerenja bi trebalo biti nešto potpuno novo, da li će stranka danas sutra izaći iz toga, da li će netko od ovih mladih se zainteresirati, ja sam spreman tu dokumentaciju predati."
0:46:35,0:46:53,"Ali definitivno kapitalizam kad je nastao u Hrvatskoj devedesettih, znamo kako je to sve završilo, da su oni koji imaju veze konkretno pokrali doslovce sve ono najvrjednije, a 90% toga je i uništeno."
0:46:53,0:47:01,"Nemate više takve, ni tvornica, ni proizvodnje, niti potreba na kraju za tim, a toga nije bilo u tom vremenu."
0:47:03,0:47:07,"Taj prelaz je za nas bio, još smo imali rat, kući ćeš gore."
0:47:08,0:47:12,"Pretvorba, pa obnova, svugdje se hapalo."
0:47:13,0:47:16,"Ali stvarno ste jedan od dječaka koji baš bazira se na mladima, stvarno."
0:47:18,0:47:22,"Ja sam ja, ja sam ja još pet godina, pa evo i to je ono mlađo od mene."
0:47:24,0:47:34,"Mladi, pa evo primjer jedan u Grebaštici gdje ja imam kuću za odmor, to je blizu sela od gdje su moji roditelji kod Slapova Krke."
0:47:35,0:47:37,Pa evo od 2001.
0:47:37,0:47:44,"koliko to 23 godine, ti klincavake su bili mali i igrali su se sa mojom djecom, sad su mi to prijatelji."
0:47:44,0:47:49,To su djeca naših branitelja i svake godine za oluju mi radimo ručak.
0:47:49,0:47:55,"Da li je to ispred moje kuće ili ispred nečije druge, pa to onda napravi se mala pauza, pa to bude i večera."
0:47:56,0:48:00,"I sad recimo ovo ljeto, ovaj Jani Kava rekao, kaže, ovaj susjed, pa ti."
0:48:01,0:48:17,"sad znamo da si u kampanji i to, nisi u Kninu za ovu oluju, nisi našao ono, nisi za sinjsku ovalku u Sinju, ali pogledajte, ja dok god budem mogao bit ću s vama, vi ste moji prijatelji, mladi moji prijatelji, uživam s vama."
0:48:17,0:48:23,"Ako sljedeće godine kao predsjednik baš moram ići u Knin, ići ćete i vi sa mnom i bit ćete u promredu."
0:48:23,0:48:37,"Prijatelji su mi jako važni, puno ulažem u prijateljstvo i to šta ti drugo ostaje, zato sam i onda imao slogan predsjednik prijatelj što ima i smisla, budi mi prijatelj."
0:48:37,0:48:50,"recimo tom odlasku, a ne samo mladi su kumovali politiku uglavnom, ali dosta ovih ajmo reći poduzetnika pod navodnicima, te ili ne isplati plaću ili ne uplati staž i ljudi su u jednom momentu stvarno bili ono egzodus."
0:48:52,0:49:02,"Pa znate šta, kod nas je tako kako je, čak je bilo upozoravano po statistici, Poljaka je još više bilo otišlo."
0:49:02,0:49:10,"Dakle, ulaskom jedne države u EU to je ono dosta se ovdje, samo pitanje u kojem postotku, znači ljudi traže priliku."
0:49:10,0:49:15,Kod nas se desilo jedan ružan moment a to je da su odlazile cijele obitelji.
0:49:15,0:49:15,To nije dobro.
0:49:16,0:49:20,"Znači, prije moji roditelji kad su išli u Njemačku, svi smo vas čuli, baka."
0:49:21,0:49:25,"Mi smo bili u Hrvatskoj, nitko nije pomišljao voljeti djecu."
0:49:25,0:49:31,"Čak i u trenutku, neki koji su ostali do same penzije pa su djeca mogla ići tamo u školu i ne, to je to."
0:49:32,0:49:36,"To je jedan lokal patriotizam, domoljublje iz tog vremena."
0:49:39,0:49:53,"Mislim, politika je normalno kumovala i kriva je sad kad se djeca rađaju pa nemaju taj osjećaj domoljublja, zastave, da ljubi zastavu, da zna himnu, da stavi ruku na srce, znači ono, ne znamo ni taj dan državnosti."
0:49:54,0:50:04,"To je politika koja je namjerno napravila da današnja omladina praktički nemaju taj osjećaj pripadnosti i njima to treba vratiti, to se jednostavno treba ići pomalo."
0:50:05,0:50:14,"Ovo što ja radim pa onda u jednom trenutku kažem, gledajte, pomoći ću vam, ali ja moram znati da li ste vi spremni jednog dana imati svoju obitelj."
0:50:16,0:50:21,"Pa mladić, ne znam, za stvaranje obitelji."
0:50:23,0:50:25,"A ja sam imao novaca, evo kad sam ovoga Kad sam ovo."
0:50:25,0:50:27,"Pa ne, nije, ne."
0:50:28,0:50:31,"Dije kuća, tisa, dica nisu bistra, pa ste to zaboravili svi."
0:50:32,0:50:33,"Aha, haha, još i slovo."
0:50:33,0:50:38,"Dakle, a to je dodatna motivacija za ono što radiš."
0:50:38,0:50:40,"Ne radiš za sebe, mislim, ne."
0:50:40,0:50:44,"Rekao sam tamo, nemojte mi se sebični škrti, nemojte mi se javljati, vi ste sami sebe."
0:50:44,0:50:45,"Gledao sam, gledao sam."
0:50:46,0:50:46,Nema ovo.
0:50:46,0:50:55,"Znači, mora u glavi počasti biti ne jednog dana kad ti stvoriš ovo, onda će ti svako doći, nego zajedno trebate stvarati taj novac."
0:50:57,0:50:59,To je kriva i to je po meni jedna stvar.
0:51:00,0:51:01,Druga stvar da ste društveno korisni.
0:51:01,0:51:10,"Znači sad ja imam čak neku formulaciju, želim pomoći mladim ljudima da budu samostalni, neovisni, bogati i društveno korisni."
0:51:10,0:51:12,"Znači, kako sam odgovora rekao."
0:51:13,0:51:14,Novi slobodni.
0:51:14,0:51:18,"Ja ne čitam, evo neki kažu čitaš, ne čitam ništa iz glave."
