Start (HH:MM:SS),End (HH:MM:SS),Segment
0:32:24,0:33:42,"I HBOR-a i on je zapravo bio prvi, znači dvije tisuće sedamnaest u prosincu izašao otvoreno van s time i new yrt times je prvi objavio javno priču o tome odnosno neke te stvari čak su izašle ona tri videa koji su bili klasificirani u pentagonu a to je sa snimkama iz borbenih zrakoplova lovaca gdje su pratili te objekte to su bili ona jedan nosač aviona i to su zapravo tri videa to je bilo vezano iz dvije tisuće četiri vezano uz uses nimic nosač zrakoplova gdje su bili oni famozni tiktak objekti znači u obliku poput bombona tiktak oni ovalni objekti koji su pratili bilo ih je jako puno i oni su čak manevrirali isto na relaciji zrak more jer se pojavio isto nekakav ogromni objekt koji nije izronio ali se vidjelo da nešto kao ide gore i oni su vezani bili u taj nekakav očito objekt pod morem i znači to je bio jedan slučaj dvije tisuće četiri uses nimic USS Nimitz i tu je ta snimka jedna gdje se lociralo i pratilo i snimalo takav objekt."
0:33:43,0:34:29,"Onda je bila druga, drugi slučaj je bio iz dvije tisuće petnaest to je isto bilo vezano uz nosač zrakoplova roosevelt i ima još jedan treći to su takozvani famozni taj gimbal ima flir taj jedan snimka i ovi tiktak i tu su svjedočili imate dva pilota top gun pilota koji su svjedočili koji su bili baš izravno u tim akcijama šta su oni vidjeli šta su doživjeli to je bio David Fravor vezan uz Nimitz, top gun pilot, vrhunski, a vezano uz Roosevelt je Ryan Graves, isto jedan borbeni pilot sada umirovljen, on je sad vrlo aktivan na fronti razotkrivanja istine o fenomenu."
0:34:30,0:34:31,"Što su vidjeli, što su čuli?"
0:34:31,0:34:49,"Pa ovo što smo rekli, znači da oni po svim svojim performansama ti objekti premašuju sve poznate tehnologije i mogućnosti nekakvih konvencionalnih tehnologija koje su poznate, koje oni mogu uopće zamisliti da bi mogle biti u nekakvom arsenalu nekakvih zemaljskih vojnih sila."
0:34:49,0:34:57,Znači nije moguće da sad ne znam nekakva nazovi protivnička strana iz bilo koje zemlje nešto testira.
0:34:57,0:34:59,To nije poznato ljudskom umu.
0:34:59,0:35:00,"Ne, ne."
0:35:00,0:35:35,"Znači i ono što je čitav ovaj događaj i tog zviždanja Luisa Elizonda i kasnije, znači šta je uslijedilo, to je pokrenulo zapravo lavinu upita prema Kongresu, a i Kongres sam se aktivirao zahvaljujući prije svega tim zviždačima i oni su vidjeli da se to očito rade neki projekti, tajni projekti, znači to su projekti sa specijalnim pristupom, special assess projects."
0:35:36,0:35:50,"I onda su shvatili da postoji još dublja razina tih projekata, oni su kako bismo ih nazvali deep black, znači oni crni projekti skroz koji su nepriznati, unacknowledged special assess projects."
0:35:51,0:35:56,Znači posebni projekti sa specijalnim pristupom koji se nijeću da postoje.
0:35:58,0:36:33,"Dodatno, kako bi se reklo dodatni impuls čitavom tom, čitavoj toj inicijativi u Kongresu dalo je i curenje jednog memoranduma, a to je famozni, evo sada već poznati memo ili memorandum koji je fizičar Eric Davis sastavio na osnovi svog susreta sa admiralom Thomasom Wilsonom, koji je inače krajem devedesetih godina Thomas Wilson je bio šef J."
0:36:34,0:36:36,"Stožera, obavještajnog stožera u Pentagonu."
0:36:37,0:37:14,"Njeg Njega je inače brifirao devedeset sedam godine edgar michel zajedno sa ufološkim aktivistom stevenom grirom i još jednim mornariškim časnikom vilardom millerom gdje su oni njemu pokazali dokument o tajnim istraživanjima u korporaciji privatnoj korporaciji koja se kao radi za vojsku i oni su pitali da li je taj dokument ili nešto takvo ili nešto slično da li je poznato wilsonu pitali su i michel i grir i međutim ovaj se zaprepastio on je rekao, toga nema nigdje."
0:37:15,0:37:19,"Znači, nitko nije se očitovao, nitko nije potvrdio da to postoji."
0:37:20,0:37:30,"I onda je on išao istraživati, ispitivati konkretno o čemu se radi na osnovi svih tih podataka iz dokumenta i dobio je odbijenicu."
0:37:30,0:37:47,"I kasnije to šta je on doživio u svom pokušaju otkrivanja šta se tu zbiva jer on je šef obavještajnog stožera Pentagona, nema pojma o tome, a radi se o nekakvom kao vojnom projektu na relaciji vojska korporacije, to je taj vojno-industrijski kompleks."
0:37:48,0:37:49,Na kojeg je i Eisenhower.
0:37:49,0:37:49,Tako.
0:37:50,0:38:36,"I onda je dvije tisuće dva je wilson imao susret sa fizičarom ericon davisom koji je inače jedan poznati aerosvemirski fizičar koji je radio na projektima i voyagera sonde ona koja je išla prema vanjskim planetama i na niz drugih operacija tajnih znači koje su bile i za vojsku i za obavještajne agencije i vojne i civilne znači one po preporuci jednog svog starijeg kolege fizičara iz iz ovog Njemexika, znači tamo gdje imaju isto taj jedan centar, znači Ok Shannon, taj stari fizičar je preporučio admiralu Wilsonu Davisa da mogu razgovarati, da je on pouzdan."
0:38:37,0:38:46,I onda je Wilson ispričao Davisu šta je doživio kad je išao pokušati ispitati o čemu se radi u tim tajnim projektima.
0:38:47,0:38:57,"I ispalo je da je dobio odbijenicu, prvo mu nisu htjeli reći nikakve detalje, oni su mu samo rekli da postoje neke stvari, ali da on nema pravo znati o tome."
0:38:58,0:38:59,A tko onda ima pravo znati o tome?
0:38:59,0:39:14,"I onda je on inzistiraranje da on stvarno želi vidjeti šta se tu događa jer to sve skupa je nesuvislo, Pentagonea pojma, ovi rade po svojem, a na državnom trošku, znači iz fonda poreznih obveznika."
0:39:15,0:39:45,"I onda su oni njemu onako dio otkrili i zapravo saznao je što se vidjelo iz tog memoa na petnaest stranica da postoji super tajna ekipa koja ne polaže račune nikome, znači to nisu ljudi iz Pentagona niti iz bilo kojih institucija formalno nego su samo oni koji ekskluzivno imaju pravo pristupa tome jer su potrebni da bi se radilo na projektu."
0:39:46,0:39:52,"To je ono, nitu no baza, znači osnova, samo ako si potreban za projekt smiješ znati."
0:39:53,0:39:57,"I to je izuzetno visoka razina tajnosti, clearance."
0:39:58,0:40:17,"Znači tu se pokazalo da iz tog memoranda, da postoji skupina između četiristo do osamsto ljudi koji imaju ekskluzivno pravo pristupa tome, to je kao bigot lista, znači oni koji samo ekskluzivno smiju to."
0:40:18,0:40:19,I o čemu se radi?
0:40:19,0:40:32,"Radi se o projektu rada na letilici koja nije s ovog svijeta i pokušaju reverznog inženjeringa odnosno pokušaju ustanovljavanja kako on, kako taj sustav, kako ta tehnologija funkcionira."
0:40:33,0:40:35,I s toga želim ja sad nešto pitati.
0:40:35,0:40:50,"Rekli ste pomno odabrani, njih između četiristo i osamsto rad na letilici koja nije s ovog svijeta odnosno nije poznata nama običnim ljudima tu u Americi., je li tako?"
0:40:50,0:40:51,"To je u Americi, da."
0:40:52,0:41:00,"I ako ja dobro povezujem ono što vi navodite, radi se zapravo ne o duboko, nego o duboko, duboko, duboko državi."
0:41:01,0:41:40,"Da, znači oni kao što je rekao još ima onaj senator Ingeo, mislim onaj poznati ratni heroj i veteran koji je bio dosta aktivan povodom one afere Iran kontra, ono kad je negdje osamdeset sedam mislim to je tu negdje bilo on je doslovno rekao pred kamere na osnovu onog šta jeta je vidio na koji način to funkcionira sve te akcije i vojne i obavještajne i sve, on je rekao da postoji posebna ekipa koja ima vlastitu mornaricu, vlastitu vojsku, vlastito nabrajeve šta sve."
0:41:40,0:41:46,"Znači on je još tada upozorio na taj deep state, na duboku državu koja ne polaže račune nikome."
0:41:46,0:42:06,"I znači ovdje samo da nastavim ovo što sam počeo, znači Davis je taj dokument gdje mu je ovo i ovo dokumentirao i znači on je tu naveo još neke stvari, kako je to strukturirano, znači tu postoji taj gatekeeper takozvani onaj koji čuva da to ne procure."
0:42:06,0:42:22,"Kasnije kada je to već izazvalo sumnju Pentagona u određenim fazama kad više nisu mogli neke stvari baš toliko skrivati, čak je dogovoreno kao neki sporazum, znači prešutno mimo javnosti, mimo kongresa da im dopuste da to rade."
0:42:23,0:42:28,"Znači prešutno na neki način, ali nisu svi u Pentagonu znali za to."
0:42:28,0:42:32,I taj dokument je inače bio u ostavštini Edgara Mićela.
0:42:32,0:42:49,"Edgar Mićel, Australonauti je umro dvije tisuće šesnaest godine i on nakon njegove smrti, ti dokumenti su ostali i sada oni su bili podijeljeni ili prijateljima od Edgara Mičela ili uzeli su svaki ono što mu je bilo interesantno."
0:42:50,0:43:07,"I tako je taj memorij koji, jedan primjerak tog memorija od fizičara Davisa s kojim je on surađivao, Mičel je surađivao sa Davisom, imali su onu suradnju na nekim projektima u sklopu jedne privatne inicijative u znanstvenim istraživanjima."
0:43:08,0:43:50,I taj jedan primjerak je završio kod jednog čovjeka iz Australije i procurio je dvije tisuće devetnaest negdje u svibnju na reddit na društvenu mrežu reddit i to je moj kolega đuljanu marinković detektirao s mjesta i on je rekao da će ovo izazvati lavinu i to je stvarno se i dogodilo znači taj dokument je u nekim svojim dijelovima već bio kružio na par stranica okolo i mnogi su se svi koji su ga imali svi su se bojali uopće o tome progovoriti jer bi to moglo znači ti ljudi koji bi se odvažili otvoreno o tome govoriti bi bojali su se da ne snose posljedice.
0:43:50,0:43:55,"Dakle, o čemu je pisalo unutra, što je pisalo, što je sad rekao."
0:43:56,0:43:57,"Da, da."
0:43:57,0:43:59,I tu se navode imena konkretna neka.
0:44:00,0:44:17,"Đulian je analizirao detaljno svaki dio dokumenta i potvrdio je svojom vlastitom analizom, znači svih i okolnosti tog nastanka dokumenta i ljudi koji se tu spominju i potvrdio je autentičnost."
0:44:18,0:44:33,"Kasnije je on to proslijedio svojim kolegama istraživačima koji se bave fenomenom, prije svega Richard Dolan, povjesničar američki, on je to isto dobio primjerak toga i taj dokument je završio u Kongresu američkom."
0:44:34,0:45:04,"Znači ovaj Đuljanov dokument je završio u Kongresu i bilo je postavljeno pitanje na osnovi tog dokumenta kada je počelo prvo saslušanje dvije tisuće dvadeset dva godine sedamnaest svibnja u kongresu o tim stvarima tada su bila postavljena pitanja dvojici dužnosnika vojnih znači iz vojnih tih ureda da li znaju nešto o tome oni su naravno nijekali, ono onako kao zbunjeno da ne znaju."
0:45:05,0:45:11,Ali se dokument se je evidentirao u zapisniku kongresnog saslušanja.
0:45:11,0:45:14,Znači da.
0:45:15,0:45:40,"I onda je još počelo intenzivnije ispitivanje, naravno kasnije, evo prošle godine je bilo, prije toga, znači prije ovih još intenzivnijih ispitivanja i saslušanja donesen je jedan zakon odnosno jedna izmjena u te neke pravilnike o tajnosti odnosno sigurnosti sigurnosti u smislu zaštite zviždača."
0:45:41,0:46:01,"Znači ako neki zviždači iz krugova, e-sajt koji su uključeni u projekte, ako vide anomalije i nekakve nepravilnosti koje se kose sa svim pravnim regulativama i sa Ustavom i sa nekakvom odgovornošću prema Kongresu kao tijelu jel koje mora imati uvid u te stvari."
0:46:02,0:46:23,"Znači donesen je negdje početkom dvije tisuće dvadeset tri zakon o zaštiti zviždača tako da svi ovi koji su željeli o tome progovoriti otvorenije a bojali su se zbog sankcija, zbog non-disclosure agreement ili zbog nekakvih tih dokumenata koje su potpisali, oni su sada mogli puno slobodnije izaći s time."
0:46:23,0:46:24,I tako se i dogodilo.
0:46:25,0:46:50,"Dogodilo se da je u srpnju prošle godine, dvadeset šest srpnja bilo saslušanje gdje su bila upravo tri čovjeka vrlo duboko uključena u te projekte to je bio obavještajac david graš koji čak imao posebnu ulogu i zadatak da se bavi tim stvarima i da briefira ljude koji trebaju znati o tome."
0:46:52,0:47:07,"Tu su bili i ova dvojica pilota, David Frevor i Ryan Graves i oni su isto svjedočili o tome s čime su se oni sreli i šta su vidjeli u svojim zrakoplovima u ovim slučajevima koje smo opisali."
0:47:07,0:48:06,"A David Graš na upit o tome da li postoje objekti odnosno letjelice koje nisu ljudskog porijekla, koje sigurno nisu ljudskog porijekla i da li postoje biološki entiteti ili tijela BIH vezana uz te objekte, David Graš je potvrdio da da, znači pod zakletvom, znači to je sve išlo pod zakletvom i naravno to je očito izazvalo i zabrinutost onih koji ne bi željeli da se o tome dalje nastavi i oni su njemu i on je čak i potvrdio kada su ga pitali ovi kongresnici koji su saslušavali da li je imao problema u profesionalnom životu, u privatnom životu zbog toga što želi o tome otvoreno govoriti, on je potvrdio da da, da imao i prijetnje, da imao vrlo neugodne situacije i osobne i vezane uz obitelj, prijetnje obitelji čak."
0:48:08,0:48:59,"I onda je on kad kasnije je trebalo nastaviti se malo još intenzivnije s time i kad je zapravo trebalo to ići dalje svojim tijekom, oni kojima ne odgovara to o čemu on svjedoči su koristili su najpodliju metodu, a to je da su ga išli dezavuirati i blatiti u smislu njegovog mentalnog stanja, njegovog zdravlja jer on je imao kao operativac svoj, nije on imao PTSP, nije on imao probleme, određeni je on, naravno, on je imao i krize svoje, međutim on je to savladao i prevladao, međutim to nije imalo veze nikakve sa ovim što on svjedoči jer on je otvoreno rekao čovjek znači šta je vidio, šta je vidio, s čime se sreo, što je čuo i što zna."
0:49:00,0:49:07,I tu je zapravo se vidjelo koliko nisko mogu udarati ti kojima ne odgovara da to izađe van otvoreno.
0:49:08,0:49:13,"Ti kojima ne odgovara da to izađe van, a zapravo jako puno o tome znaju, zar ne?"
0:49:14,0:49:29,"Malprije kad ste spomenuli da postoji nekakva mogućnost da se netko bavi takvim letjelicama odnosno da to istražuje, tko je onda njima da tako kažem, a da ne ispadnem pred berasta dao ta znanja, odakle im bazična znanja?"
0:49:30,0:49:33,A stvar je u tome da oni baš i nisu toliko super napredni.
0:49:33,0:50:01,"U stvari u ovom dokumentu Davisovom, Daviston Memo se ispominje da su oni, znači oni su morali imati velike financijske resurse da bi se mogli uopće baviti tom vrstom istraživanja, to je multidisciplinarno istraživanje, gdje masu tih nesavladivih prepreka u smislu znanstvene paradigme, znanstvenog shvaćanja, fizike i tih stvari su se suočili sa velikim teškoćama."
0:50:01,0:50:10,"I čak se navodi u tom dokumentu da su oni imali velike probleme dugo vrijeme, još uvijek ih imaju, shvatiti kako to funkcionira."
0:50:10,0:50:22,"Naravno, oni su vjerojatno u tim pokušajima uspjeli jedan dio toga nešto naučiti, odnosno možda čak i otkriti neke stvari, možda i razviti neke tehnologije na osnovi toga."
0:50:23,0:50:29,"Međutim, onaj krajnji modus operandi ili način kako to funkcionira izgleda da nisu uspjeli dokučiti."
0:50:29,0:50:47,E sad moguće je da u ovim pokušajima su došli do nekakvih tehnologija koje jesu naprednije o čemu je čak svojevremeno i Edgar Mitchell tvrdio da kad vidimo te nekakve objekte na nebu da nije dobro pomisliti da su apsolutno svi nezemaljskog porijekla.
0:50:48,0:50:52,"Znači ima tu i nekakvih ljudskih, međutim oni nisu, oni top."
0:50:54,0:51:14,"No danas recimo kroz holivudske filmove svašta vidimo, kažu da nas na taj način zapravo pripremaju pa nam na neki način oblikuju naša razmišljanja, pa onda imamo razno razne filmove o ne znam i takvim objektima odnosno nepoznatim letećim objektima, pa o izvanzemaljcima."
0:51:15,0:51:22,Koliko je ta holivudska fikcija blizu onome što je blizu ove realnosti o kojoj vi govorite?
0:51:22,0:52:19,"Ona je jako daleko, a to je potvrdila jedna isto zviždačica i jedna svjedokinja kada je bila jedna ranija konferencija o Disclosureu, znači konferencija za razotkrivanje, konferencija od devet svibnja dvije tisuće jedan godine u organizaciji stevena griera on je sakupio neke od upućenika insajdera iz vojnih krugova iz nasi čak koji su govorili o tome šta oni znaju i to je bila jedna od njih je bila carol rozin korporacijska menadžerka koja je radila sa wernerom von braunom raketnim tehničarem bivšim nacijem koji je radio na projektu apolo i na projektu razvijanja raketnog sustava i ona je izjavila u tom svom svjedočenju da je werner von Braun prije svoje smrti, negdje prije sedamdeset sedam negdje 1987."
0:52:20,0:53:26,da je otvoreno rekao da postoji jedna opaka igra gdje je da bi se bildao taj vojno-industrijski kompleks da je cilj zastrašivati ljude ono na masovnoj skali u smislu prijetnji kaže prva prijetnja je bila strašni ideološki neprijatelj crveni vrag tamo u sssr i hladni rat jel kaže kad prođe ta igra kad prođe taj film a on je prošao od devedeset jedan godine ne kaže iduća karta je odnosno iduća prijetnja je teroristi terorizam znači strašni terorizam to smo vidjeli dvije tisuće jedan se dogodilo kaže onda iduća prijetnja je velika prijetnja udara meteora ili asteroida u zemlju i treba bilo da to opet vojno industrijski kompleks tehnologije da se kao spriječi taj veliki neprijatelj kaže a zadnja karta posljednja karta zadnja karta će biti izvanzemaljska prijetnja i kaže to je laž to je svjedočenje evo jedne žene koja je imala izravni kontakt s čovjekom koji je bio insider.
0:53:26,0:53:54,"A zapravo kad bi nam se pojavila takva izvanzemaljska prijetnja, e, još da samo dozvolite, ako ste gledali film Independence Day ili Dan nezavisnosti to je čista propaganda na ovoj liniji, znači od Emeryja, onaj film jedna tisuća devetsto devedeset ne znam tko je četvrti ali kad bi se takva prijetnja pojavila to bi značilo moguće ono što neki žele odnosno o čemu neki govore uvođenje izvanrednog stanja zar ne?"
0:53:54,0:54:05,"da jer kako se manipuliralo ljudima najefikasnije na bazi straha, egzistencijalne nekakve straha, straha, jel za vlastiti život."
0:54:06,0:54:08,To smo vidjeli najbolje u cdevetnaest krizi.
0:54:09,0:54:18,"Znači to su prokušani psajop mehanizmi, metode koje očito se zbivaju odnosno razrađuju i u ovoj sferi."
0:54:20,0:54:24,Sad neki bi rekli da je ovo što sad imamo s dronovima da je nešto tog tipa.
0:54:25,0:54:27,Ja ne bih apsolutno kategorički tvrdio da je.
0:54:28,0:54:29,Možda je kombinacija.
0:54:29,0:54:30,Možda je kombinacija.
0:54:30,0:55:17,"Dakle, možda ovi kažu, sad ćemo mi malo nad vama imati psihološke operacije, a oni iznad njih kažu, idemo vidjeti kako će biti rješenje s obzirom na ovo što sam već spomenuo, s obzirom na kontekst geostrateške situacije, prije bih rekao da je tu neka vrsta nečeg sličnog što je bilo pedeset dva godine jer se upravo pedeset dva godine kada je bio taj val nloa iznad washingtona dc se zapravo to je bilo vezano uz nuklearne pokuse sa hidrogenskom bombom prvom tada i tu se očito i to je čak bilo po nekim pokazateljima i najavljeno kroz određene kanale i bilo je očito vezano uz problematičnost toga šta vojska radi sa nuklearnom tehnologijom."
0:55:18,0:55:55,"E, ja hoću reći još vezano s pedeset dva g znači taj čitav val nloa pedeset dva je toliko zabrinuo ciju i druge neke agencije vojne diaje i druge da su odlučili onda to ohladiti da skinu interes javnosti i znanstvene javnosti sa čitavog tog predmeta i onda je iduće godine u siječnju jedna tisuća devetsto pedeset tri bio sazvan panel znanstvenika koji su trebali dati svoje mišljenje o tome da li tu nečeg ima i da li tu treba dizati pani koju ne znam."
0:55:55,0:56:13,"I to je bio zapravo panel odnosno taj prvi zapravo znanstveni događaj vezano s fenomen koji je pokrenuo fizičar Robertson, američki fizičar koji je bio u sprezi sa CIO-om."
0:56:14,0:56:15,Znači on je bio CIO-ov čovjek.
0:56:16,0:56:28,I zapravo cilj je bio da se prema van pokaže da je tu bila objektima znanstvena analiza i proučavanje na osnovi postojećih nekakvih dokaza prikupljenih jel.
0:56:30,0:56:35,A cilj je bio da se pokaže da tu nema ništa i tako je bilo i zaključeno.
0:56:35,0:56:41,"Znači to nije, to su nekakva jata ptica, to su nekakvi anomalni fenomeni u atmosferi, nema tu ništa."
0:56:41,0:56:49,"Zanima me kao kad kod nas u Saboru osnuju povjerenstvo i već unaprijed znamo što će ovo povjerenstvo donijeti, kakvu odluku."
0:56:50,0:57:40,"I onda, a tu je sudjelovao i on poznati ufolog Allen Hajnek, on je inače bio astrofizičar sa Nordwestern University u Chicagu i on je inače radio s vojskom, sa američkim zrakoplovstvom još od četrdeset osam godine kada je krenuo taj projekt za prikupljanje podataka i vojnu nekakvu tu analizu to je bio taj prvi projekt je bio sajn onda se on preimenovao četrdeset osam godine mislim da je bio ugrađeni i kasnije je postao blue book upravo jedna tisuća devetsto pedeset dva godine i kasnije i on je trajao do šezdeset devet godine do druge farse znanstvenog tipa kada je bio sazvan isto znanstveni odbor pod vodstvom fizičara kondona poznatog u sklopu kolorado univerzite a kad su opet opet trebali zaključiti da li tu nešto ima."
0:57:40,0:57:45,"Jer je bio val šezdesetih godina, isto jedan veliki val pojave fenomena."
0:57:46,0:57:51,"Čak je bio Gerald Ford, onaj isto je bio kao senator i kasnije predsjednik bio."
0:57:52,0:58:22,"Znači on je isto tu prvi put sazvao u kongresu konferenciju na tu temu, odnosno saslušanja, saslušanja na tu temu jedna tisuća devetsto šezdeset šest godine i zapravo i u prvom slučaju robertson panela i u drugom slučaju kondonovog izvještaja koji je bio na devetsto stranica prikupljenih materijala u kojima je bilo vrlo intrigantnih slučajeva, znači tamo isto navedeno bilo na prvoj stranici, nema tu ništa, ništa interesantno."
0:58:22,0:58:26,A gledajući tu stranicu naći ćete da ima.
0:58:26,0:58:42,"Recite mi gospodine Kemić odnosno recite još nešto sada, znači vezano uz Robertsonov panel, to je izuzetno važno istaknuti u smislu radikuliziranja odnosno ismijavanja čitavog tog predmeta, to je sve krenulo upravo nakon Robertsonovog tog panela."
0:58:42,0:59:11,"Znači od tada je, nakon što je CIA čovjek Robertson odradio svoj dio posla, CIA i druge obavještajne službe i oni koji su bili zaduženi za psaj opove su za psihološke operacije su zapravo krenuli sa vrlo brutalnom kampanjom ismijavanja fenomena odnosno odbijanja ljudi, interesa ljudi od predmeta, prije svega znanstvene zajednice."
0:59:11,0:59:16,To je išlo čak kroz Disney korporaciju i to je išlo kroz male zelene i takve nekakve smiješne stvari.
0:59:17,0:59:21,"Da, u prijevodu ono kad ti kažu Luci ako o tome razmišljaš, zar ne?"
0:59:21,1:00:00,"Inače do pedeset tri je bio vrlo otvoren razgovor o tome i u javnoj sferi i u nekakvim komunikacijama prema vojsci, znači nije se uopće, nije se uopće nije kalo da je fenomen realan, znači do pedeset tri godine i onda je znači to išlo bilo na neki način privremeno zacementirano do kondonovog izvještaja iz šezdeset devet godine i onda je bilo totalno zacementirano sve do sada do dvije tisuće sedamnaest jako puno znate o tome gospodine kemiću za naše gledatelje koji je po vama onako jedan dva najupečatljivija najmisterioznija naj"
1:00:00,1:00:13,"da tako kažem slučaja koji su vezani za nepoznate letjelice, a koji su još uvijek možda ne da gulju u maštu, nego definitivno se nakon što to čujemo moramo pitati ono o čemu je doista riječ."
1:00:13,1:00:29,"Pa evo meni je vrlo fascinantan slučaj iz Rendorshema, to je jedna vojna baza u Britaniji gdje je Amerika, američka vojska imala nuklearne projektile."
1:00:29,1:00:39,"Znači oni su na tlu Britanije izvan znanja britanskog naroda, su tamo su imali nuklearnu vojnu bazu, imali su nuklearne projektile."
1:00:40,1:01:23,"I krajem osamdesette godine se tamo dogodio vrlo neobičan slučaj gdje je to, znači opet ste imali slučaj vezano uz nuklearni arsenal gdje su se pojavili objekti koji su kao da su skenirali to područje gdje se čuvalo oružje, znači taj hangar gdje je to stajalo, zatim se spustio jedan objekt, znači čak je jedan objekt bio, se pojavio manjeg, manje, ono ne toliko velik, znači veličine ne znam kamiona ili sad koja je to bila točno dimenzija, znači nije bio velik objekt."
1:01:24,1:01:32,I bila je poslana ekipa ljudi zaduženi za vojnu sigurnost na teren da ispituju i da izvide situaciju što se zbiva.
1:01:32,1:01:52,"I tu imate recimo po meni vrlo fascinantno iskustvo tog časnika jednog penistona koji je došao do tog mjesta, dotaknuo je objekt i imao je vrlo neobične neke fenomene psihološke."
1:01:53,1:02:01,"Znači, on je doživio, znači taj objekt je imao, bio je trokutastog oblika, imao je na sebi nekakve čudne znakove."
1:02:02,1:02:05,"On je to uspio i nacrtat, znači kako je to izgledalo."
1:02:05,1:02:19,"Kad ga je dotaknuo, on je doživio nešto kao download, kao skidanje u svoju svijest nekakvih niza jedinica i nula binarnog koda, kao nekakva poruka u binarnom obliku."
1:02:20,1:03:04,"I kasnije kad su to pokušali dešifrirati, neki su tvrdili, znači kad su to išli detaljno analizirati da su čak uspjeli, a iščitati nekakvu poruku, u toj poruci bi stajalo nešto tipa kao istraživanje čovječanstva i sad godina, navodi se osam tisuća stota godina kao izvorna, znači u smislu nekakvog datiranja, neki su čak išli to interpretirati u smislu da se radi o nekakvoj budućnosti, da je sad iz budućnosti, da kao kroz vrijeme postoji nekakav skok i pojava nekog, ne vidi situaciju."
1:03:05,1:03:06,To je recimo jedna interpretacija.
1:03:07,1:03:17,"Meni je vrlo ovako neobična, ali ovo je činjenica, ovo što je Peniston doživio, on je to čak opisao u svojoj knjizi, tog i žurina vrlo detaljna."
1:03:18,1:03:25,"Zatim bili su neki drugi događaj vezani uz taj susret sa tim renosenskim, tim objektima."
1:03:26,1:03:29,Znači vezano je uglavnom uz nuklearni potencijal.
1:03:29,1:03:49,"To je recimo jedan od meni najfascinantnijih, drugi koji bi naveo po meni recimo tu ima jako puno ovih slučajeva iznad nuklearnih vojnih baza, ovo što je opisao Hastings, istraživač Robert Hastings."
1:03:49,1:04:24,"Znači imate recimo slučaj da vam je Robert Salas isto jedan časnik koji je bio zadužen za upravljanje nuklearnom vojnom bazom Malmstrom, Malmstrom Air Force Base, on je doživio da mu je u tom kompleksu sa deset nuklearnih projektila pojavio se objekt, on je bio u svojoj kapsuli nekih pedeset m pod zemljom gdje je on upravljao čitavim kompleksom, a vani su bili i vojnici koji su stražarili, koji su vodili brigu o sigurnosti."
1:04:24,1:04:34,"I njemu je bilo javljeno telefonski sa gornje razine da se pojavio objekt, nekakav crveni objekt sjetleći koji stoji iznad baze."
1:04:36,1:04:43,"I njemu je bilo javljeno da ne znaju o čemu se radi, da ih je strava, da ih je strah."
1:04:43,1:04:46,"Šta je to sada neobično, nije ništa poznato."
1:04:47,1:04:59,"I dogodilo se da kad je taj objekt bio uz bazu da je svih deset projektila zakazalo, znači nisu mogli apsolutno nikakvu kontrolu imati niti nad jednim projektilom."
1:05:01,1:05:20,"I to sa stanovišta nekakve tehničke mogućnosti da se to dogodi, to je ne nevjerojatno jer rijetko se događalo da eventualno jedan ili dva otkažu, ovi ostali će biti, zakažu, ovi ostali će biti aktivni, mogućnost će postojati njihovo korištenja."
1:05:20,1:05:21,"Međutim, ovdje su svi."
1:05:22,1:05:27,"Znači, kasnije kad se objekt udaljio, opet se vratilo u normalu."
1:05:27,1:05:34,"Znači, kao da je tu bilo neko testiranje, odnosno, ja bih rekao da je to bila jedna vrsta poruke."
1:05:35,1:05:43,"Vi se pravite veliki džekovi kad prijetite ostatku svijeta da ih možete nuklearno uništit, a zapravo ne možete ništa."
1:05:43,1:05:55,"A još jedna, vrlo, još puno zanimljivija jedna situacija je bila kada je iznad jedne baze se pojavio objekt i kada je, sad ne znam da li bilo više projektila ili jedan."
1:05:56,1:06:06,"Uglavnom znači bilo je pokrenuto sa pojavom objekta, pokrenuta procedura lansiranja projektila u smislu da će biti lansirani."
1:06:08,1:06:13,"I odbrojavanja je počelo, znači ona sekvenca odbrojavanja do lansiranja nuklearnog projektila."
1:06:13,1:06:25,"I onda su morali ono u panici, naravno panika je bila, onda su išli ručno isključivat čitavu tu proceduru, sekvencu i to su uspjeli koliko sam shvatio."
1:06:25,1:06:45,"Međutim, bilo je slučajeva gdje, znači još jedan slučaj negdje u drugoj jednoj bazi gdje se isto dogodilo da je bio aktiviran projektil i nije trebao nitko ručno isključivat nego je automatski se prekinulo isto ono kada je došlo do kritične faze, znači nije bilo nikakvog."
1:06:46,1:07:08,To znači da bismo se zapravo mogli zapitati ovo što ste i vi rekli mi ono ljudi se odnosno razno razni moćnici se busaju opet kako smo moćni pa imamo ovo leti toliko maha toliko samo izvolite a u stvari po ovome ako ja ispravno zaključujem ipak je netko iznad.
1:07:09,1:07:48,"Želim još nešto dodati vezano uz analizu koja je bila naručena od američkog kongresa i Nase još jedna tisuća devetsto šezdeset godine kada je bio angažiran Trust Mozgova ili Think Tank kako se to voli reći, Brookings institut, znači trebao je biti sastavljen izvještaj o posljedicama istraživanja svemira, znači koje su posljedice prodora Amerikanaca konkretno u svemir i koje su implikacije i što bi smo, s čime bi se tu mogli svesti i o čemu trebamo voditi brigu."
1:07:48,1:07:57,Evo i taj dokument je bio objavljen šezdeset jedan godine kao službeni dokument i on je bio prezentirani kongresu i o tome su raspravljali.
