Start (HH:MM:SS),End (HH:MM:SS),Segment
0:34:50,0:35:28,"Meni su zanimljive dvije stvari upotrebe, osobno s jedne strane neka brzina inovacije gdje vidimo da recimo Revolut izbacuje nove feature, nove znači funkcionalnosti u svojem proizvodu za korisnike svaki dva tjedna dok mislim da svi znamo kojom brzinom to rade ostale banke i tu je u tome najviše im sigurno pomaže s jedne strane AI s kojim izbacuju te funkcionalnosti, s druge strane naravno i politika struktura same banke koje im omogućava da budu efikasnije i brže."
0:35:28,0:35:36,Nisam siguran koliko današnje banke opterećene i dubokom strukturom i regulativom mogu pratiti tu inovativnost.
0:35:37,0:35:40,Ta efikasnost možda možemo i pratiti.
0:35:41,0:35:58,"Ja sam dugo radio u bankarskom sustavu, već dugo ne radim, srećom ili nesrećom, ali žena mi i dalje radi i dojam je da jako puno poslova u banci bi se dalo motivirati kada bi bilo za to sposobnosti i volje."
0:36:00,0:36:14,"Siguran sam da to nije lako napraviti u današnjim okolnostima, ali to je recimo jedna stvar koja će odrediti da li će nekakav fintech poput revoluta nastaviti rasti ovom brzinom kojom raste i de facto uzima dio kovača bankama."
0:36:14,0:36:30,"Ali s druge strane su mi zanimljivi korištenje pa možda prije e-maila nego i jaja, a ja bih to sve danas sveo pod jednu temu i primjerice bit će mi zanimljivo čut šta Dalibor kaže kasnije o nekakvom odobravanju kredita kroz putem modela."
0:36:31,0:37:08,"Meni se čini da je to de facto budućnost jer teško mi je zamisliti da je jedna banka koja ima deset ili petnaest godina financijske povijesti jednog klijenta i sjet podataka od pola milijuna klijenata da model odnosno algoritam u tom slučaju ne bi bolje odredio tko će kredit vraćati, tko neće od nekih tradicionalnih modela tipa ne znam tipa zaposlenost, dob i sve ostalo evo neka regija, još sad se već koristi u bankama, nisam to nikada radio, pretpostavljam da su to neke standardne varijable."
0:37:09,0:37:44,"Tako da recimo to je, mi sad imamo jedan konkretno jedno ulaganje koje koji će iskoristit PSD-dva direktivu, to je direktiva koja je omogućila, pretpostavljam da tu većina to zna, koja je omogućila trećim stranama uvid u podatke klijenata i omogućit će nekakvom financijskom proizvodu da se odobrava na licu mjesta, znači na mjestu kupnje nekog proizvoda, a to nije još do sada AI sustav koji će odobravati, ali mislim da je to logično da je to idući korak i bit će mi zanimljivo u raspravi vidjeti da."
0:37:45,0:38:26,"Ono što bih ja samo još za kraj dodao je da ono što je meni novost, čime se bavim zadnjih godina, su ti start-upi koji AI, možda nisu većina njih fintech, ali koriste AI da bi se kretali nevjerojatnom brzinom, koji isporučuju nove proizvode nevjerojatno brze, koji automatiziraju procese i s time najviše možda u nekom customer serviceu ili salesu i marketingu gdje dolaze do novih prihoda brže nego ikad, nego što smo ikad prije vidjeli i cijelu paradigmu novih biznisa su promijenili, odnosno AI je promijenio, jel tako da to su neke teme koje mene osobno zanimaju, a možda ćemo imati imaju, a možda ćemo imati prilike još pričati o tome."
0:38:26,0:38:27,Odlično.
0:38:27,0:38:30,Hvala lijepa svima na zanimljivim izlaganjima.
0:38:30,0:38:36,"Samo jedna kratka, neću reći ispravka nego dopuna Tomislave iz izlaganja."
0:38:36,0:38:42,"Naime, ja sam ponosni vlasnik, mogu reklamirati jer nisu tu Revolut računa nekoliko godina."
0:38:42,0:38:47,Ne moram vam reći tko mi je preporučio da otvorim račun o Revolutu.
0:38:48,0:38:50,I poanta priče je Revolut je banka.
0:38:51,0:39:00,"On je neobanka, on je registriran kao banka, čak imate dva Revoluta, jedan u Londonu nakon Brexita, a drugi je u Europi."
0:39:00,0:39:04,Mene često ljudi pitaju kad izvadim karticu pa šta vam je to?
0:39:04,0:39:16,"Ne, ne, osiguranje vrijedi za cijelu EU, nije da ih ja reklamiram, samo želim reći oni su neobanka, jesu i fintech i sposobni itede Evo, zahvaljujem na tome."
0:39:17,0:39:31,"Ja bih počeo prvo pitanje za Ivana, gdje, tu je puno ljudi iz središnje banke, nadam se da će se i oni uključiti, mislim na haenbe koliko znam drugih nema, gdje vidiš glavne rizike?"
0:39:32,0:39:48,"Gdje bi ti usmjerio recimo, upozorio kolege u središnjoj banci gdje i šta moraju voditi računa, to može biti hakiranje, napadi izvana itede a gdje im može pomoć?"
0:39:48,0:39:51,"Dakle, ako možeš sažet, evo da se njima obraćaš."
0:39:53,0:40:34,"Pa ovako rekao bih da za razliku od naprimjer fintecha često se uspoređuje ovaj nekakav hype sa fintehom, možda je tako nešto, ali bih rekao da nije niti slično jer bilo kakvi proizvodi oko coina i tako nečeg je neki direktan proizvod dok mislim da ovaj AI nije nešto što banka mora direktno implementirati naprimjer za ocjenu hoće li se nekom odobrit kredit ili ne već jednostavno u bilo kojem procesu ono bilo što što se radi od nekakvog prevođenja u komunikacijama, možda IT sektor banke koje je ono u ECB-u ako ne najveći onda čak jedan od najvećih i da njihovi ljudi mogu brže raditi."
0:40:35,0:40:54,"Dakle, želim reći da s te strane možda smatram da nije jednak rizik za financijski sustav i za financijsku stabilnost jer baš kao što sam rekao to nije neki finalni proizvod već nešto što se možda može koristiti u apsolutno svakom poslu unutar banke."
0:40:55,0:41:04,"Tako da ako se ne varam, znači ne znam puno o tome, ja sam dakle radio u sektoru istraživanja i onda ne znam puno o superviziji i sl."
0:41:05,0:41:14,"ali i nekakav narativ je prema tome da se ide da je zabranjeno da AI odlučuje tko može dobiti kredit, tko ne."
0:41:14,0:41:24,"I iskreno slažem se s vama da bih za sada to tako nešto pustio, znači ne bih gurao AI baš svugdje i gdje treba i gdje ne treba."
0:41:24,0:42:38,"A onda upravo ako se vratimo na one neke koji su onda rizici, pa mislim da su najveći rizici ono što sam spomenuo da ljudi nepažljivo koriste alate i onda se tu mogu stvoriti i razni sigurnosni problemi i bilo kakve, dakle bili ste spomenuli onaj Maltbot i Klobot i slično, ne znam ako ste cijelu priču onda istražili što se dogodilo, tu je na kraju ispalo da zapravo većina toga što se pisalo, što je tamo izgledalo kao da botovi pišu, ljudi nas monitoriraju, gledaju, pišu ovo o nama, to je devedeset devet posto toga su ipak ljudi napisali a ne a i zašto se to dogodilo zbog sigurnosnog propusta dakle osoba koja je izradila taj klobot je sve vib kodirala i nije moguće pregledati tolike količine koda koje se izgeneriraju i password je bio nekakav generičan i to su onda mnogi probili i to je bio veliki masovni sigurnosni propust."
0:42:39,0:42:59,"Tako da mislim da se centralne banke trebaju najviše čuvati takvih stvari da kad ljudi iznutra će sigurno koristiti takve tulove, ali onda samo da se pazi na taj output da iako on sam po sebi izgleda u redu da se puno više gleda nakon toga što je točno s tim i koje su opasnosti."
0:43:01,0:43:13,"Da li Bore Tomislav me inspirirao za pitanje, ali prije nego govorimo o odobravanju kredita od strane putem umjetne inteligencije, nije direktno vezano s umjetnom inteligencijom, sjećam se Januar 10."
0:43:13,0:43:53,"siječnja sam bio na jednom skupu u Austriji, Austrijskoj središnjoj banci gdje je američka profesorica govorila, ja ju citiram, ne mogu vam ponoviti, da ljudi nisu svjesni svaki put kad dode na internet, svaki put kad dode na internet i kupe nešto na internetu, tenisice da ne govorim temu bilo koja firma ostave svoj digitalni otisak, ona tvrdi deset podataka koja kartica, kad je bilo, u koliko sati, koliko puta ste išli itede temeljem toga, na temelju ogromne količine podataka te firme koje idu u financije Google, tko god je, mogu bolje procijeniti kreditni rizik nego banke."
0:43:55,0:44:03,"Evo, postavljam pitanje, ali zapravo Tomislav je pitao ono konkretno pitanje, ovo sam morao reći jer mi je jako zanimljiv podatak."
0:44:04,0:44:20,"Sigurno, zato što ne samo to, uzmimo Google, uzmimo Apple, to su kompanije koje imaju toliko podataka o nama da znaju nas puno bolje nego mi sami sebe."
0:44:20,0:44:37,"I to je jednostavno tako, to je ustupak koji mi radimo jer što sam uvijek ponavljao kad sam bio u securityu, there's no such thing as free lunch."
0:44:38,0:44:50,"Znači ako je proizvod besplatan, vi ste proizvod i to je univerzalna istina koja vrijedi danas, vrijedila je prije i vrijedit će još dugo, dugo."
0:44:50,0:45:16,"Tako da ja bih rekao da da, sigurno iz tih podataka se takve stvari daju izmodelirati da vjerojatno banka možda mi u banci naš model donosi jako dobre odluke sa malim komadićem tih podataka, onda možemo zamisliti kako, kakve bi odluke mogle te kompanije donositi da, odnosno da, kad krenu u tom smjeru."
0:45:18,0:46:07,"Što se tiče kredita, pa ja ću se složiti s Ivanom, dok god je regulativa, s jedne strane je regulativa takva, a s druge strane, dok god ne dođemo do jedne određene zrelosti da ćemo prihvatiti, da ćemo prihvatiti koja je hrvatska riječ, tražim hrvatsku riječ, float model, znači da model koji ima grešku i da znamo da će griješiti određeni postotak puta, ali da mi ne znamo zašto je on pogriješio i ne možemo determinirati gdje je ta greška nastala jer on uzima toliko variabli da jednostavno mi ne možemo deterministički reći, okej, ta je greška tu, da ćemo, pitanje je da li ćemo ići u smjeru odobravanja kredita putem AI modela odnosno LLM-ova."
0:46:08,0:46:13,"es druge strane, kreditni proces u bankama je užasno, užasno kompliciran i kompleksan."
0:46:14,0:46:16,I svaki korak tog procesa se da automatizirati.
0:46:16,0:46:29,"Evo mi recimo imamo, radit ćemo na nečemu, to će nam biti pilot da pokušamo dokazati uspješnost, a vjerujemo da će biti jako uspješan, je prepoznavanje dokumenata."
0:46:30,0:46:43,"Imamo end to end digitalni proces odobravanja kredita i ako, znači u nekoliko minuta od popunjavanja zahtjeva do novaca na računu bez dolaska u poslovnicu."
0:46:43,0:46:58,"E sad, ne ispunjavaju svi klijenti sve kriterije da mogu proći kroz taj proces i onda u nekom trenutku ispadnu iz procesa i potrebne su neke dodatne verifikacije, možda zadužnica, možda neki dodatni dokument."
0:46:59,0:47:11,"EIA je jako, jako dobar u dvije stvari trenutačno, u prepoznavanju strukturiranih dokumenata i u OCR-u, znači izvlačenju informacija sa tih dokumenata i punjenje u naše sustave."
0:47:12,0:47:17,I taj dio se može značajno automatizirati gdje onda u tom trenutku kad.
0:47:17,0:47:28,"Klient ispadne iz procesa, referent mora uzeti i reći aha, da, ovo je uistinu zadužnica i ovo možemo uzeti kao kolateral, to EI može jako, jako dobro raditi."
0:47:28,0:47:44,To su primjeri procesa odnosno primjeri primjene EI-a gdje već sad možemo biti sigurni da će on ispravno raditi uz kontrolu odnosno da će barem jednako ili točnije od osobe procijeniti taj isti korak.
0:47:45,0:47:45,Hvala.
0:47:46,0:48:07,"Tomislav, jedno pitanje koje po meni kad govorimo i o fintechu i umjetnoj inteligenciji je kako se to kaže, slon, gorila u staklani, šta god, slon u staklani, tu je a nismo ga još postavili, a to je odnos SAD prema regulaciji i Europe, venture capital."
0:48:08,0:48:27,"Dosta ima kritike, bio sam na nekom skupu na Bledu pred neko vrijeme, kao e ali u Americi su kapitalna tržišta takva, tamo skupe pedeset sto milijardi bez problema, mi u Europi nemamo ni za seriju a nekmo li seriju b skaliranje, imamo nešto, zid kapitala, ali nemamo dalje."
0:48:27,0:48:35,"Dakle, prvo, da li regulacija u Europi i u Hrvatskoj koči taj razvoj venture kapitala?"
0:48:35,0:48:39,"Drugo, šta napraviti da se eventualno promijeni situacija?"
0:48:40,0:48:41,Super pitanje.
0:48:43,0:49:10,"Spominjali ste gospodina Dragija, on je nekad bio netko tko je rekao to whatever it takes jel to je bila ta čuvena rečenica koju ste spominjali, ali danas je on najveći proponent u EU deregulacije jel to je ne samo deregulacija nego svega što može napraviti Europu konkurentnom jel zajedničko tržište i ja bi rekao čak to da su to neke druge stvari čak možda i važnije nego sama regulativa."
0:49:11,0:49:22,"Ono što ja vidim u to brže razvijajućim firmama je da regulativa nije glavni, možda je u financijskom sektoru drugačije, tu je regulativa izrazito teška."
0:49:23,0:49:31,U drugim sektorima bi rekao da to nije glavni nešto što u najvećoj mjeri onemogućava rast.
0:49:32,0:49:58,"Rekao bi da je tu puno veći nedostatak, nedostatak zajedničkog tržišta, nedostatak zajedničkog kapitalnog tržišta, nedostatak pa čak bi rekao i majcet neki koji ograničava tipa dah tržište je najveće tržište u Europi, a imamo tamo samo firme koje imaju vrlo konzervativan, vrlo spor mentalitet koji jako teško se otvara i startupima i nekim novim metodama i proizvodima."
0:49:59,0:50:12,"Tako da rekao bi da možda generalno tržišno nije najveći problem regulative, dok u bankarstvu vjerojatno je to i najveće ograničenje."
0:50:13,0:50:16,Ja bih se možda vratio mrljuću samo na ovo ranije.
0:50:18,0:50:23,Bit će zanimljivo vidjeti zato što imam osjećaj da će tržište natjerat banke da se mijenjaju.
0:50:23,0:50:28,Evo ti čini mi se već pustio kreditiranje u nekim zemljama i u Irskoj ili tako negdje.
0:50:28,0:50:31,"Normalno, to su sada neki pilotovi programa i vidjet ćemo kako će to proći."
0:50:33,0:50:53,"Ali najveće je pitanje zapravo u tom nekom bržom rastućem svijetu gdje se promjene događaju izrazito brzo, imamo Kinu i Ameriku koji su otišli najdalje sa EIM, tu je sada pitanje cjelokupnog majceta i regulatornog okruža da li Europa to može pratiti."
0:50:58,0:51:02,"Ja bih rekao iz ove sada svoje sadašnje perspektive, meni se čini da ne."
0:51:03,0:51:12,Jedino gdje sam stvarno optimističan to je možda i istočna Europa gdje su ljudi možda malo više gladni i malo više spremni biti brži i raditi.
0:51:13,0:51:19,"Ali, generalno ono što gledamo, pa i sam dragi, vidi se u svojim nastupima de facto frustriran."
0:51:20,0:51:26,"Ima onaj jedan nastup u kojem kaže, ja vas pitam za kapitalnu uniju, vi kažete ne, ja vas pitam za nešto drugo, vi kažete ne."
0:51:27,0:51:31,"Pitate me šta da napravim, a napravite bilo šta, evo to je neka ideja."
0:51:31,0:51:46,"Europa tu kasni previše, sve to dugo traje i realno ne vidimimo nikakve znakove da može pratiti Ameriku, plus veličina kapitalnog tržišta koje je u Americi i da je puno značajnije."
0:51:47,0:51:47,Hvala.
0:51:48,0:52:06,"Ja bih sad otvorio naravno ako ima pitanja i između ali i publici da postavlja pitanja, molim vas dignite ruku, tu je evo mlada dama sa mikrofonom, predstavite se po mogućnosti još ako možete reći koga pitate bilo bi lijepo."
0:52:06,0:52:12,"Izvolite, puno je bilo zanimljivih tema, čekamo odgovore."
0:52:13,0:52:17,Ja sam prozvao haenbe čekam da se javi recimo u istraživanjima.
0:52:18,0:52:25,"Sad će me Vedran mrziti, ali da li se u istraživanjima Vedrana koriste umjetna inteligencija u Središnjoj banci?"
0:52:30,0:52:35,"Evo tu je, tu je Vedran Šošić, glavni ekonomist."
0:52:36,0:52:37,Ispričavam se na provokaciju.
0:52:38,0:52:45,"Kolega Ivan je radio i kod nas, i u startupu, u svom i zna koja je razlika između nas i startupa."
0:52:45,0:53:54,"Mi smo dobili jedan regulatorni paket, znači dobili smo debeli pravilninik o tome kako smijemo, kako ne smijemo koristiti AI i za sada nula alata, tako da borimo se unutar organizacije da nam daju AI, nije da ne znamo, Ivan je, koristimo Ivana kao nekakvog ledolomca da nam pomogne u implementaciji tih alata, tako da imamo nekakve dosta dobrih ideja, koristili smo ga konkretno, nije da ga ne koristimo uopće, Ivan je spomenuo to razvrstavanje cijena, imamo nekakve naše analize za koje smo, znači razvrstavanje artikala po skupinama za naukest inflacije, recimo imamo nekakve projekte, ali to još nije recimo usustavljeno onako kako bismo voljeli i Ivan je netko kojeg mislimo da nam može pomoći u tome da dođemo do točke gdje bismo za nekakva područja za koja mislimo, znači o tome smo da definiramo gdje možemo, koje zadatke možemo automatizirati, gdje nam on, gdje nam EAI može pomoći."
0:53:54,0:54:15,"Tako da evo ja se malo sa svojim zaposlenicima šalim, oni kažu da će moje sve komentare staviti u EAI pa će onda ja i znati producirati onakve tekstove kako ja želim, ja se šalim pa kažem onda ja dobro ako će ja i producirati takve tekstove, a što ćete mi onda vi onda će mi biti dovoljno, a ne ja nećete, neće mi vas toliko trajati."
0:54:15,0:54:40,"Tako da evo, radimo, znači tražimo use case-ev, radimo nekakve, znači osnovnu radnu grupu, to je, ako ne želiš ništa napraviti, osnovnu radnu grupu, nažalost kod nas se moraju osnivati radne grupe pa onda stvari malo duže traju, ali osnivaju se radne grupe i imamo nekakve use case-ev i nadam se da ćemo od nekakvih sporadičnih projekata da ćemo se pomaknuti prema nekoj sustavnijoj primjeni."
0:54:41,0:55:19,"Evo, Sandra Švareg, zamjenica guvernera, hvala da si se javila da ne moram da ovaj ako još ima nekakav tool da onda samo može brže i bolje reći koje je rješenje."
0:55:20,0:55:21,"Sandra, izvoliš."
0:55:21,0:55:22,Hvala.
0:55:25,0:55:29,"Vedran je rekao ono on one hand, a ja ću reći on the other hand."
0:55:30,0:55:48,"Dakle, Vedran je možda sa skeptičnije strane oslikao što se događa u haenbeu ali ja bih ipak malo ne samo vizavi svoje pozicije rekla sa optimističnije strane da Ivan je radio u haenbeu i koristio je AI jel tako?"
0:55:48,0:55:48,Da.
0:55:48,0:55:54,"Da, e, znači nije nemoguće, a Vedran mu je bio šef."
0:55:55,0:56:22,"Znači moguće je čak i uz Vedrana i usprkos Vedranu ili zahvaljujući Vedranu, pa mislim vi si izaberite što od toga, ali da, EA se vrlo brzo razvija i znamo prije dva godine je bilo nemoguće da se održi ovaj panel, prije godinu dana možda moguće, ali još nismo znali što bi s tim, a danas je ne samo moguće nego i možda zadnji čas da se održi ovakav panel."
0:56:23,0:56:48,"Umeđu vremenu, da, iz EU entuzijazma su neki ljudi bili malo avantgarniji, koristili su AI u haenbeu a danas znači mogućnost upotrebe je toliko proširena i ovo što kaže Ivan, upravo tako za neke male komadiće posla i za velike poslove, možda manje za velike nego za male komadiće posla i toga smo svjesni i zato upravo idemo prema tome da."
0:56:50,0:57:43,"Oblikujemo jedan sustav na koji način koji bi pomogao da se uredno koristi AI jer osim što je koristan, on nosi sa sobom i određene rizike, i mi kao netko tko je plaćen za to da vodi brigu o rizicima moramo uvažiti te rizike i rizike baš iz perspektive konkretno nositelja monetarne politike i institucije zadužene i za mnoge druge stvari i za financijsku stabilnost i superviziju banaka itede Ali što je rekao Vedran osnovat ćemo radnu grupu ne zato da se problem ne riješi nego da bi se riješio što prije, da što prije postavimo na noge taj sustav primjene alata umjetne inteligencije u haenbeu Radna grupa će imati vrlo određen zadatak i kratko vrijeme da producira rezultat."
0:57:44,0:58:08,"Tako da evo ona priča o radnim grupama, ja mislim da ćemo ju mi opovrgnuti, a evo to je sve sad možda malo preuranjeno, Vedran je provocirao da Ivan će nam u tome pomagati zato jer jednostavno netko sa strane možda malo bolje vidi neke stvari i može ubrzati, da ne velim katalizirati neke procese."
0:58:12,0:58:15,"da vidimo koje ruke imamo, tu ima."
0:58:16,0:58:32,"Dobro, prvi je bio Maroe, Maroe viceguverner, Sanja Tomić također haenbe sektor za međunarodne europske odnose."
0:58:33,0:58:56,"Pa htjela sam s obzirom da je Vedran imao taj kao pesimistični pogled, Sandra je išla sa tim optimističnim i išla je također u smjeru realističnog, ali ja sam htjela taj jedan realistični element još tu dodati, a to je da zapravo ipak trebamo imati na umu da haenbe kao centralna banka radi se velikim brojem dokumentacije koja je klasificirana."
0:58:57,0:59:44,"Znači vrlo je važno kad budemo osmišljavali taj sustav da je on optimiziran na način da ništa od tih podataka ne izađe slučajno van jer ovo što je kolega Mužić do sad koristio, pretpostavljam dok je radio istraživanje je bilo na nekakvim javno dostupnim podacima, se pretpostavljam javno dostupnim alatima, ali naravno mi za nekakve svoje potrebe unutar kuće ne možemo koristiti javno dostupne alate i uploadati tamo razne klasifificirane dokumente, znači s tim trebamo biti jako pažljivi, a što je kolega Kovačević rekao vrlo bitno i za recimo nekakvo komercijalno okruženje kao što je Poslovna banka da se zapravo radi o nekakvom alatu koji je razvijen unutar vlastitog sustava i gdje se jako pazi na to da zapravo ti podaci moraju ostati unutar kuće."
0:59:45,0:59:48,Znači to je jedna stvar koja je jako važna.
0:59:48,1:00:00,"Ali inače evo htjela sam samo reći budući da smo kao haenbe dio Europskog sustava centralnih banaka, također smo znači dio i nadzornog mehanizma SSM-a koji funkcionira u okviru"
1:00:00,1:00:04,Eurosustava i onih recimo koji su u bliskoj suradnji.
1:00:05,1:00:29,"Tehnički ono što mogu reći da se znači nisam predstavnik supervizije, ali evo nešto malo znam iz svog bivšeg života o tome, da se na razini SSM-a koriste određeni alati umjetne inteligencije koji su dostupni svim članicama SSM-a pa tako i haenbeu znači naša supervizija može koristiti određene interno razvijene alate koji se koriste unutar nadzornog mehanizma."
1:00:30,1:00:55,"Naravno za nekakve druge potrebe bit će potrebno kao što je Sandra rekla razviti nekakve vlastite alate, ali evo da ne mislite da je to baš sada da se stvarno ništa ne koristi i na razini zapravo, kako bi rekla jednog ajmo reći šireg sustava se na neki način gleda kako optimizirati upotrebu tih alata, ali nema smisla da svi razvijamo nekakve slične sustave, tako da i to treba imati na umu."
1:00:56,1:00:56,Zahvaljujem.
1:00:57,1:01:12,"Da li prije nego što dam riječ, da li ima netko izvan haenbea s pitanjem da ne ispadne diskusija samo za haenbe Evo u zadnjem redu vidim, diže se ruka u zadnjem redu, vidio sam nakon toga, evo prvo mogu ja samo kratko odgovoriti."
1:01:12,1:01:13,"Zapravo, da, pa ću."
1:01:14,1:01:14,"Izvolite, uvijek."
1:01:15,1:02:06,"Mislim da je ono generalno je tema banke i fintech i pa i središnja banka napisana na kraju, ali mislim da manje haenbe nije na tržištu i nema doticaj sa krajnjim klijentima i mislim da nam je svima tu, a i općenito korisnicima manje bitno da li će, manje je važno da li će haenbe koliko će haenbe biti efikasan, naravno da je to vama bitno, središnjim bankarima, ali manje je važno koliko će EI-a koristiti središnja banka, mislim da je puno važnije da regulativa koja de facto dolazi od strane haenbea prati i daje mogućnost bankama da one budu efikasnije i da mogu one uvoditi nove alate i nove sustave koji će omogućiti da klijenti dobiju efikasniju, bržu i bolju uslugu."
1:02:07,1:02:18,"Pogotovo to mislim u retail retail to zahtijejevati, a onda i u korporatu koji će zbog toga onda biti efikasniji općenito i efikasniji korporat naravno da će značiti i dinamičniji GDP."
1:02:18,1:02:34,"Tako da mislim da taj regulatorni aspekt igra veliku ulogu, tu je da odbor spominjao da jednim dijelom, pa ja bi rekao onemogućava bržu adopciju, a mislim da to je puno važnije nego koliko će haenbe brzo uvoditi nove tehnologije."
1:02:34,1:02:42,"Dalj Gori moram provocirati, šta to u haenbe regulativi koči da se vi brže razvijate, ako je išta?"
1:02:43,1:02:45,Pa i sve i ništa.
1:02:48,1:02:52,"Znam da ne pomaže odgovor, ali da uistinu i sve i ništa."
1:02:52,1:03:12,"Znači mi moramo biti, rizici su, da ne budem prepesimističan, ali stvarno sve što piknete u banci može završiti jako loše ili jako dobro u kontekstu ako mijenjamo paradigmu i koristimo novu tehnologiju."
1:03:12,1:03:26,Znači dovolj dovoljno je da se desi jedna greška u obradi podataka i da jedan povjerljivi podatak klijenta izađe van da se naruši povjerenje u banku.
1:03:26,1:03:56,"Što znači da mi stvarno moramo biti koliko zbog regulative, ali toliko i zbog povjerenja koje nam dolazi po defaultu sa poslom koji mi radimo, jako, jako oprezni sa svim što radimo jer naše, ono što mi čuvamo je u biti su podaci i novci ljudi, a to je egzistencija i ne smijemo dopustiti da narušimo ni u kom trenutku bilo kakvom primjenom, neopreznom primjenom tehnologije bilo šta od toga."
1:03:58,1:04:01,"Zadnji red tamo je bila, evo izvolite predstavite se molim."
1:04:02,1:04:16,"Za Tomislav i za predsjednike haenbea Da se slažem s vama da e-agenti još nisu na tržištu, ali bit će u kva dva dolazi iza toga agent HAI koji će doći na tržište u kva četiri možda iduće godine, ali tu dolazi."
1:04:16,1:04:17,Mijenja MPL-a.
1:04:17,1:04:34,"Mijenio se kompletno način kako mi kao ljudi komuniciramo sa pojavom EA-a i de facto ono što će se rapidno mijenjati i kanali komunikacije i način komunikacije i više aplikacije neće biti postojati, neće biti potreba za njima, potreba je za podacima."
1:04:35,1:04:49,"Ja ću pitat moj device koji možda neće biti ni mobitel više, želim kupiti auto, on već mene prepozna kakav sam ja potrošač, kakva su moja primjena itede Educirati će me odmah i predložit će mi ovo su ti najbolje ponude od ovih banaka."
1:04:50,1:04:56,"Da li se vi kao banka već pripremate za nešto što dolazi vrlo brzo, a zanima me kako je haenbe gleda na te promjene?"
1:04:56,1:04:57,Hvala.
1:04:57,1:05:01,Prvo banke pa ćemo onda zamoliti nekog iz haenbea Izvolite.
1:05:02,1:05:19,"Prije godinu dana smo pričali o tome da će potencijalni ishod AI transformacije i AI-a, generalno primjene AI-a, da će nam vrlo malo toga trebati."
1:05:19,1:05:24,Svatko će trebati imati agenta i banka će trebati imati svog agenta.
1:05:24,1:05:34,"I moj agent će otići pitat agenta svih banaka upravo ovako, ja trebam kredit, trebam kredit za to i to."
1:05:35,1:05:38,Čak neće reći ni možda trebam kredit nego ja želim auto.
1:05:39,1:06:17,"Moj agent zna da ja imam ili nemam novaca za auto, ako nemam novaca za auto otići će pitat će agente svih banaka koji su uvjeti kredita, koliko brzo mogu dobiti kredit, agenti će se međusobno izdogovarat, moj agent će izabrati najbolju ponudu, novci će sjesti na račun, uzet će te novce, otići će isto to pitat prodavača automobila koji ima najpovoljniji model, zna šta volim, zna šta hoću, stavit će mi tri modela ispred mene i reći će, izaberi koji da ti kupim, ja ću reći daj mi taj i auto će mi sutra doć na kućni prag."
1:06:18,1:06:41,"To je jedna od verzija naše budućnosti i tu ste u potpunosti u pravu i tu nam onda ne trebaju ni aplikacije, ni, pa usudio bih se reći možda čak ni zaposlenici s kojima komuniciramo trebaju nam samo naš agent koji ima podatke o nama i agent banke koji ima podatke koje njemu trebaju da bi mi dao odgovor na pitanja."
1:06:41,1:06:46,"Kad dođemo u taj ekosustav onaj tko nema tu tehnologiju, tko nema agenta ne postoji."
1:06:48,1:07:10,"Koliko smo mi daleko od toga, to mi je teško reći, mislim da još vrlo, vrlo, ali to je jedna od izglednih budućnosti koje predviđaju, ja sam je prvi put čuo od CIO-a Microsofta na razini Europe, tojest njihovog VP-a za razvoj."
1:07:11,1:07:14,"Tako da, da, u pravu ste."
1:07:15,1:07:17,Želi li haenbe netko reagirati na ovo?
1:07:18,1:07:20,"Evo, vedena Šašić, onda ćemo."
1:07:23,1:07:28,"Da, da, samo da odgovorim, molim odgovor na pitanje, prvo."
1:07:28,1:07:33,"Da, odgovor, upravo odgovor na pitanje, to je potencijalno fantastična stvar."
1:07:33,1:07:34,Zašto?
1:07:34,1:07:37,Ljudi u Hrvatskoj ne vole pričati o financijama.
1:07:37,1:07:45,"Po iskustvu ljudi me pitaju nešto za kredit, onda ja kažem dobro, a kolika je im kamatna stopa na taj kredit?"
1:07:45,1:07:48,Onda oni nemaju pojma kolika je im je kamatna stopa.
1:07:48,1:07:53,Nekad prije kad bi ih pitali onda nisu možda bili sigurni ni valuta ili kuna ili euro ili nešto treće.
1:07:54,1:08:00,"Dobro, oni s frankom su u jedno vrijeme bili svjesni valute, ali to je specifičan slučaj."
1:08:00,1:08:05,"Pa onda ih pitam dobro je li ti kamatna stopa fiksna ili promjenjiva, pa nisu sigurni je li fiksna ili promjenjiva."
1:08:05,1:08:11,"Ako znaju da je promjenjiva, dobro, a što je referentna stopa, pa nisu sigurni kojim je referentna stopa."
1:08:11,1:08:21,"Jednostavno nekako te financije nisu tema o kojima razgovaramo, nešto što onako obavimo, to preko volje obavimo i ne razmišljamo više o tome."
1:08:21,1:08:27,"Međutim, prošle godine kad su počele padati kamatne stope dogodila se jedna fantastična stvar."
1:08:28,1:09:10,"Vidjeli smo hrpu ljudi, ogroman val refinanciranja kredita, znači ljudi su razna nula i devet posto bodova nižu kamatnu stopu na kredit u istoj banci dolazili ponovo dizali refinancirali spuštali kamatnu stopu dizali kredit u drugoj banci kojom su refinancirali kredit moja hipoteza je da su tu oni koji dižu stambene kredite da su u velikom broju slučajeva radi o manjim ljudima koji su digitalno pismeno digital natives i da su oni u stanju pratiti ponude različitih banaka da vrlo lagano i brzo dolaze do informacije i reagiraju na njih usporedno s tim vidjeli smo i jednu drugu situaciju s depozitima."
1:09:11,1:09:15,Velika je hajka povika bila na banke zašto ne dižu kamatne stope na depozite.
